#include {incl24} ; {file:4}{line:8}
Global $* ; {file:4}{line:10}{ref865}
Global $* ; {file:4}{line:10}{ref866}
Global $* ; {file:4}{line:11}{ref867}
Global $* ; {file:4}{line:11}{ref868}
Func {funcU100} ({none}) ; {file:4}{line:13}
{var252} = 0 ; {file:4}{line:14}
{funcU101} ( {var253} , 0 , {var254} )  ; {file:4}{line:15}
EndFunc ; {file:4}{line:16}
Func {funcU102} ({none}) ; {file:4}{line:18}
{var255} = 0 ; {file:4}{line:19}
{funcU101} ( {var256} , 0 , {var254} )  ; {file:4}{line:20}
EndFunc ; {file:4}{line:21}
Func {funcU103} ({var257}, {var258} = -1, {var259} = 0xEDB88320) ; {file:4}{line:23}
If Not {funcA285} ( {var252} ) Then  ; {file:4}{line:24}
If {macro6} Then ; {file:4}{line:25}
Local {var260} = {string608} ; {file:4}{line:26}
Else ; {file:4}{line:27}
Local {var260} = {string609} ; {file:4}{line:28}
EndIf ; {file:4}{line:29}
{var260} = {funcA43} ( {var260} )  ; {file:4}{line:30}
{var253} = {funcU104} ( 0 , {funcA44} ( {var260} ) , {var261} , {var262} )  ; {file:4}{line:32}
{var252} = {funcA129} ( {string610} & {funcA44} ( {var260} ) & {string611} , {var253} )  ; {file:4}{line:33}
{funcA133} ( {var252} , 1 , {var260} )  ; {file:4}{line:34}
{funcA314} ( {string612} )  ; {file:4}{line:35}
EndIf ; {file:4}{line:36}
{var257} = {funcA43} ( {var257} )  ; {file:4}{line:38}
Local {var263} = {funcA44} ( {var257} )  ; {file:4}{line:39}
Local {var264} = {funcA129} ( {string613} & {var263} & {string614} )  ; {file:4}{line:40}
{funcA133} ( {var264} , 1 , {var257} )  ; {file:4}{line:41}
Local {var265} = {funcA122} ( {string615} , {string616} , {string617} , {string618} , {funcA131} ( {var252} ) , {string619} , {funcA131} ( {var264} ) , {string620} , {var263} , {string621} , {var258} , {string622} , {var259} )  ; {file:4}{line:43}
Return {var265}[0] ; {file:4}{line:49}
EndFunc ; {file:4}{line:50}
Func {funcU105} ({var257}, {var258} = 0, {var259} = 0xA001) ; {file:4}{line:52}
If Not {funcA285} ( {var255} ) Then  ; {file:4}{line:53}
If {macro6} Then ; {file:4}{line:54}
Local {var260} = {string623} ; {file:4}{line:55}
Else ; {file:4}{line:56}
Local {var260} = {string624} ; {file:4}{line:57}
EndIf ; {file:4}{line:58}
{var260} = {funcA43} ( {var260} )  ; {file:4}{line:59}
{var256} = {funcU104} ( 0 , {funcA44} ( {var260} ) , {var261} , {var262} )  ; {file:4}{line:61}
{var255} = {funcA129} ( {string625} & {funcA44} ( {var260} ) & {string626} , {var256} )  ; {file:4}{line:62}
{funcA133} ( {var255} , 1 , {var260} )  ; {file:4}{line:63}
{funcA314} ( {string627} )  ; {file:4}{line:64}
EndIf ; {file:4}{line:65}
{var257} = {funcA43} ( {var257} )  ; {file:4}{line:67}
Local {var263} = {funcA44} ( {var257} )  ; {file:4}{line:68}
Local {var264} = {funcA129} ( {string628} & {var263} & {string629} )  ; {file:4}{line:69}
{funcA133} ( {var264} , 1 , {var257} )  ; {file:4}{line:70}
Local {var265} = {funcA122} ( {string630} , {string631} , {string632} , {string633} , {funcA131} ( {var255} ) , {string634} , {funcA131} ( {var264} ) , {string635} , {var263} , {string636} , {var258} , {string637} , {var259} )  ; {file:4}{line:72}
Return {var265}[0] ; {file:4}{line:78}
EndFunc ; {file:4}{line:79}
