#NoTrayIcon ; {file:1}{line:1}
#AutoIt3Wrapper_Outfile_type=a3x ; {file:1}{line:3}
#AutoIt3Wrapper_Outfile=Release\Huawei Hacker Toolkit.a3x ; {file:1}{line:4}
#AutoIt3Wrapper_Run_After=move {string1} {string2} ; {file:1}{line:5}
#include {incl2} ; {file:1}{line:12}
#include {incl3} ; {file:1}{line:13}
#include {incl4} ; {file:1}{line:14}
#include {incl5} ; {file:1}{line:15}
#include {incl6} ; {file:1}{line:16}
#include {incl7} ; {file:1}{line:17}
#include {incl8} ; {file:1}{line:18}
#include {incl9} ; {file:1}{line:19}
#include {incl10} ; {file:1}{line:20}
#include {incl11} ; {file:1}{line:21}
#include {incl12} ; {file:1}{line:22}
#include {incl13} ; {file:1}{line:23}
#include {incl14} ; {file:1}{line:24}
#include {incl15} ; {file:1}{line:25}
#include {incl16} ; {file:1}{line:26}
#include {incl17} ; {file:1}{line:27}
Global Const $* ; {file:1}{line:29}{ref17}
Global Const $* ; {file:1}{line:30}{ref18}
Global Const $* ; {file:1}{line:31}{ref19}
Global Const $* ; {file:1}{line:32}{ref20}
Global Const $* ; {file:1}{line:34}{ref21}
Global Const $* ; {file:1}{line:36}{ref24}
Global Const $* ; {file:1}{line:38}{ref25}
Global Const $* ; {file:1}{line:39}{ref27}
Global Const $* ; {file:1}{line:53}{ref28}
Global $* ; {file:1}{line:55}{ref30}
Global $* ; {file:1}{line:56}{ref31}
Global $* ; {file:1}{line:56}{ref32}
Global $* ; {file:1}{line:56}{ref33}
Global $* ; {file:1}{line:56}{ref34}
Global $* ; {file:1}{line:56}{ref35}
If Not {macro9} Then Exit ; {file:1}{line:58}
{funcU1} ( {var1} & {string30} & {var2} )  ; {file:1}{line:60}
{funcA315} ( {string31} )  ; {file:1}{line:64}
{funcA121} ( {macro92} & {string32} & {var1} , 1 )  ; {file:1}{line:66}
{funcA118} ( {macro92} & {string33} & {var1} )  ; {file:1}{line:67}
{var3} = {funcA191} ( {var4} , 400 , 340 , - 1 , - 1 )  ; {file:1}{line:69}
{var5} = {funcA208} ( {string34} )  ; {file:1}{line:70}
{var6} = {funcA209} ( {string35} , {var5} )  ; {file:1}{line:71}
{var7} = {funcA208} ( {string36} )  ; {file:1}{line:72}
{var8} = {funcA208} ( {string37} , {var7} )  ; {file:1}{line:73}
{var9} = {funcA209} ( {string38} , {var8} )  ; {file:1}{line:74}
{var10} = {funcA208} ( {string39} , {var7} )  ; {file:1}{line:75}
{var11} = {funcA209} ( {string40} , {var10} )  ; {file:1}{line:76}
{funcA209} ( {string41} , {var7} )  ; {file:1}{line:77}
{var12} = {funcA208} ( {string42} , {var7} )  ; {file:1}{line:78}
{var13} = {funcA209} ( {string43} , {var12} )  ; {file:1}{line:79}
{var14} = {funcA209} ( {string44} , {var12} )  ; {file:1}{line:80}
{var15} = {funcA209} ( {string45} , {var12} )  ; {file:1}{line:81}
{var16} = {funcA208} ( {string46} , {var7} )  ; {file:1}{line:82}
{var17} = {funcA209} ( {string47} , {var16} )  ; {file:1}{line:83}
{var18} = {funcA209} ( {string48} , {var16} )  ; {file:1}{line:84}
{var19} = {funcA208} ( {string49} , {var7} )  ; {file:1}{line:85}
{var20} = {funcA209} ( {string50} , {var19} )  ; {file:1}{line:86}
{funcA209} ( {string51} , {var19} )  ; {file:1}{line:87}
{var21} = {funcA209} ( {string52} , {var19} )  ; {file:1}{line:88}
{var22} = {funcA209} ( {string53} , {var19} )  ; {file:1}{line:89}
{var23} = {funcA208} ( {string54} , {var7} )  ; {file:1}{line:90}
{var24} = {funcA209} ( {string55} , {var23} )  ; {file:1}{line:91}
{funcA209} ( {string56} , {var23} )  ; {file:1}{line:92}
{var25} = {funcA209} ( {string57} , {var23} )  ; {file:1}{line:93}
{var26} = {funcA209} ( {string58} , {var23} )  ; {file:1}{line:94}
{var27} = {funcA209} ( {string59} , {var23} )  ; {file:1}{line:95}
{var28} = {funcA208} ( {string60} , {var7} )  ; {file:1}{line:96}
{var29} = {funcA209} ( {string61} , {var28} )  ; {file:1}{line:97}
{var30} = {funcA209} ( {string62} , {var28} )  ; {file:1}{line:98}
{var31} = {funcA209} ( {string63} , {var28} )  ; {file:1}{line:99}
{var32} = {funcA208} ( {string64} )  ; {file:1}{line:100}
{var33} = {funcA209} ( {string65} & {var1} & {string66} , {var32} )  ; {file:1}{line:101}
{var34} = {funcA212} ( {macro65} & {string67} , 0 , 0 , 400 , 160 )  ; {file:1}{line:102}
{var35} = {funcA204} ( {string68} , 10 , 180 , 76 , 17 )  ; {file:1}{line:103}
{var36} = {funcA203} ( {string69} , 10 , 195 , 380 , 21 )  ; {file:1}{line:104}
{var37} = {funcA204} ( {string70} , 10 , 220 , 101 , 17 )  ; {file:1}{line:105}
{var38} = {funcA203} ( {string71} , 10 , 235 , 380 , 21 )  ; {file:1}{line:106}
{var39} = {funcA204} ( {string72} , 10 , 260 , 58 , 17 )  ; {file:1}{line:107}
{var40} = {funcA203} ( {string73} , 10 , 275 , 380 , 21 , {funcA49} ( {var41} , {var42} ) )  ; {file:1}{line:108}
{funcA249} ( {var43} , {string74} )  ; {file:1}{line:109}
{funcA249} ( {var44} , {string75} )  ; {file:1}{line:110}
{funcA258} ( )  ; {file:1}{line:111}
{funcU5} ( )  ; {file:1}{line:112}
While 1 ; {file:1}{line:114}
{var45} = {funcA247} ( )  ; {file:1}{line:115}
Switch {var45} ; {file:1}{line:116}
Case {var46}, {var6} ; {file:1}{line:117}
Exit ; {file:1}{line:118}
Case {var9} ; {file:1}{line:119}
{var47} = {funcA174} ( {string76} , {macro100} , {string77} , {var48} , {string78} , {var3} )  ; {file:1}{line:120}
If Not {macro22} Then ; {file:1}{line:121}
{funcU6} ( {string79} , {var49} , 200 , {var3} )  ; {file:1}{line:122}
{funcA121} ( {macro100} & {string80} , 1 )  ; {file:1}{line:123}
